Row Number,FEN,Move
479,1rb1kbnr/pppp1pp1/2n5/1P1p3p/P4P2/q7/R1P1PNPP/2B1KBNR w - - 0 14,d4e5
485,rnb1k1nr/2pp2p1/5q1p/p2Np3/4P1p1/b3Q2N/3p1PBP/R1B2K1R b kq - 2 15,d4e5
486,rnbqkb1r/1pppp3/p6p/1B1n1P2/P3PPpP/1P6/2PPQ3/RNB1K1NR b KQk - 1 10,d4e5
487,1r1k1bnr/p4pp1/1pb1p1P1/2n1P2p/3p2q1/3N1P1B/P1PP4/RNBQKR2 b Q - 1 23,d4e5
488,r1bqkb1r/p3pppp/2p4n/2npP3/8/Pp1P4/1PPQBPPP/RNB1K1NR w KQkq - 0 9,d4e5
489,1rb2kr1/pp1p3p/1b2pn2/5ppP/4PPN1/2P1B3/qP4P1/RN2KBR1 w - - 2 24,d4e5
492,r1b1k2r/3pp1b1/p4N2/1pp2p2/2P2Pn1/PPB4P/2qPQ1PR/RN2KB2 b Qkq - 0 16,d4e5
493,rnbqk1nr/2pppp1p/1p6/p1P3b1/6PP/N6p/PP1PPP2/1RBQKBN1 b kq - 0 9,d4e5
495,rn2kbr1/1pp1ppp1/5n1p/p1qp4/1P1PP2P/6PN/PBP1bPB1/R2QKN1R b Qq - 0 16,d4e5
496,rnbq1bnr/3ppk2/pP6/2p2ppp/5P1P/8/PP1PP1P1/RNBQKBNR w KQ - 0 8,d4e5
499,rnbqkbnr/3ppp1p/p7/1p4p1/4PP1P/P1p3P1/RPPPN3/1NBQKB1R w Kkq - 0 9,d4e5
500,rnbqkr2/1ppp1pb1/5n1p/pN2p1p1/7P/1PP4R/P2PPPPN/R1BQKB2 w Qq - 0 9,d4e5
503,rn3br1/p2kqp1p/3p2P1/1Pp1pb1n/1P2P3/P2P3P/2QN2P1/R1B1KBNR b KQ - 0 15,d4e5
504,r1b5/ppk3pp/3ppr2/1P4pR/4P3/Ppqn2P1/5R2/2BK1BN1 b - - 3 24,d4e5
505,r1b1kb1r/2p3p1/2n1P3/pp1p1P1p/PP4nP/RQPP3B/4PB1q/1N3KNR b - - 7 21,d4e5
506,2b2bnr/rpp2k2/3pp3/P4p1p/5P2/3P2qN/2PKP1PP/RN1Q1B1R w - - 1 16,d4e5
507,rnbq1knr/p4p2/1p1p3p/2p1p1p1/1bP5/PP3PPN/RB1PP2P/1N1QKB1R b - - 3 12,d4e5
509,rnb2bnr/Np3k1p/2ppp1pP/2P1qp2/8/2Q1R3/PP1PPPP1/R1B1KBN1 w Q - 3 14,d4e5
510,rnb1k2r/1p2n1p1/7p/2Qp1p2/1b1Np3/1p2PP2/Pq1P1KPP/5BNR w kq - 2 21,d4e5
511,rn2k3/p2pn1b1/2b2Q1r/1B2p3/4PpPP/P1N2P1R/2P5/3R1KN1 b - - 0 25,d4e5
512,r1bq1bnr/pp2kp1p/n2p1N2/2p1p1p1/4P1P1/8/PPPP1P1P/1RBQKBNR w K - 0 7,d4e5
514,r2qn3/2p2pp1/n3k2r/3Np2p/pbPPb1PP/P6B/1P1BPP2/2RQK1NR b K - 0 20,d4e5
517,1rb1kb1r/1p1p1ppp/2pP1n1B/p3p3/1PP5/P1N4P/4PPPQ/R2K1BNR w k - 0 15,d4e5
520,r2q1b1r/p1pp1kpp/1pn5/3bPp2/1P3B2/3Q1PnN/P3PKPP/RN3B1R w - - 2 13,d4e5
522,1rb2bnr/p2p1kpp/n1p2p2/1p2pP2/2P1P1P1/1Q6/PPNP3P/R1B1KBqR w KQ - 0 11,d4e5
523,rnbqkb1r/p5p1/1p1p1P1p/2p1p3/1P1N1P1P/P1PP4/2Q3P1/RNB1KB1n w Qq - 1 17,d4e5
526,rnb1k2r/p3np2/1p1p2p1/4P1BP/2p3P1/2P2P2/1PQKP1B1/RN4NR w kq - 1 17,d4e5
527,1nb3qr/rp1pp3/2p1k1p1/p1P4Q/BP1b1P2/P3p1PN/3P3n/RNB1KR2 w - - 0 21,d4e5
528,2bqkbnr/1p1p1p2/2P5/r3p1pN/p2p4/3Q4/PBP1PPPP/RN2KB1R w KQk - 0 10,d4e5
530,2bqkbnr/1p1p1pp1/2r5/p1p5/4p1Pp/2BPPn1P/PPP1KP2/1RQ2BNR w k - 4 12,d4e5
532,rnb1kbnr/pp2ppp1/Bqp5/3p3p/5PQ1/2N1P2N/PPPP2PP/R1B1K2R b KQkq - 3 6,e4d5
533,rnbqk3/1ppp1p2/5npr/p3B2p/6P1/bP3P1N/P1PPP2P/1R1QKB1R w Kq - 0 9,d4e5
534,1rq1k2r/2p1b1pp/np6/2Q1np2/pPb2PPN/7N/PBP1P2P/R3KB1R w KQk - 3 19,d4e5
535,2Bqkbnr/1p2p1p1/r1pP1p2/p2bn2P/3P1P2/BP2P3/P6P/RN1QK1NR b KQk - 0 12,d4e5
536,r1bqk1n1/p3pr2/1pn2Bp1/2pP1p1P/1bQ2Pp1/5NP1/P2PP1R1/1R2KB2 b q - 5 21,d4e5
537,r1bqkbnr/pp1pp2p/n1p5/8/1P1P1pP1/P1P1P3/5PPR/RNBQK1N1 b Qkq - 0 11,d4e5
540,r1bqk1nr/1ppp3p/p7/1B2pp2/1PN1PbP1/5P1N/P2PQ1P1/R1B3KR w - - 3 21,d4e5
541,1n5r/1rqb2p1/p2bpk2/Ppp2p1p/3p1PnP/1PN2N2/1BPPP3/R2Q1K1R b - - 0 23,d4e5
549,rnb1kb2/2q2p2/1p1p1npr/p1p4p/3Pp2P/PPK1P1P1/2P2P1N/RNBQ1BR1 b q - 1 13,d4e5
551,rn2k1nr/pb1p2pp/3bpp2/Ppp3PP/8/1q1PPN2/1P1N1P2/1RBQKB1R b Kkq - 0 15,d4e5
552,r1b1kb1r/1p1pppp1/p1n4p/2P5/P1n4P/5P2/RBQKP1P1/1N3BNR w kq - 0 13,d4e5
556,r1b2k1r/2pqn1pp/7n/p2p1pN1/2pP4/bP1NpP2/P1Q1P1PP/1RB1KB1R b K - 5 16,d4e5
558,4kb1r/p4p2/1p2b1np/3p3q/PPr1p2n/4P2N/2NPKPP1/R1BQ1B1R w k - 3 22,d4e5
560,rnbqkbnr/pp1p1p2/4p2p/2p3p1/1P1P2P1/5N2/PBP1PP1P/RN1QKB1R w KQkq - 0 6,d4e5
562,3Q1b1r/rp2n1pp/3pp1k1/p2P3n/N5PP/4BP2/P1PKb3/5RNR w - - 3 26,d4e5
563,rnb1k1nr/p1pp4/1p6/5p1q/PP3bB1/2P1p3/3PPP1R/RNB1QKN1 w kq - 0 14,d4e5
565,rnb1k1nr/p1qppp1p/8/1pp3p1/4P3/N1PB1NbP/PP1PKP2/R1BQR3 b kq - 1 9,d4e5
567,rn1q2nr/pb1p4/2p3kp/1pB1Ppp1/2P1P3/1P2NNP1/Pb3P1P/R2QKB1R b KQ - 2 12,d4e5
568,r5nr/pp2k1pp/2p1bn2/1P5B/3Pp3/1P2P1PN/2PR4/1RBK4 w - - 0 25,d4e5
569,r3kbnr/pb1ppp2/1p4pp/2P5/1n1NQP2/1P4PB/q1P1P2P/RNB1K2R b KQkq - 1 12,d4e5
570,rqb1k1r1/p2n1p1p/2ppp2b/1p1nP1p1/3P1PP1/P4B1N/1PP2KRP/RNB1Q3 w q - 8 15,d4e5
571,1n2kb2/1pp3p1/r5pr/p2pp2p/P3BQqP/N6N/1PPKbP2/2B2R2 w - - 2 23,d4e5
572,5bnr/2pbpk2/3p1p2/pp3p1p/1n2P1Pq/2P5/P2P2R1/RNB1QK2 b - - 1 24,d4e5
579,rnbqkbnr/pppp1p1p/6p1/8/4pN2/N5PP/PPPPPP2/R1BQKB1R w KQkq - 1 6,d4e5
580,r3k1nr/p1q1ppbp/8/Pppp2p1/1P1n2B1/2P2P2/RB1PP1KP/1N1Q2NR w kq - 1 14,d4e5
581,rnbq3r/ppp1kpbp/3pp2n/6p1/P2P2P1/NP5N/1BP1PP1P/R2QKB1R b KQ - 4 7,d4e5
582,r2q1b2/3kpr2/2pN3p/pp6/P1B1nPb1/2P3P1/RP1P1P2/1NB1K2R w - - 1 21,d4e5
583,Q1bqkbr1/2p2p1n/3p3p/1p2p3/1PP5/N4pPP/P2PPKB1/R1B3NR w - - 0 13,d4e5
584,1nb2bnr/2rBqk1p/5p2/1p1Pp1p1/PN2P1P1/N7/PBPK1P1P/R6R b - - 3 20,d4e5
586,rn3bnr/ppp1kp1p/6Q1/6p1/5Pb1/2pq4/PP1PP1PP/RNB1KBR1 w Q - 0 10,c5d4
588,r2qkbn1/1bpnppp1/7r/pp1p3Q/P3P1PP/2P5/1P1PBP2/RNB1K1NR b KQq - 0 11,d4e5
591,Rn1k1bnr/8/2pp1p1p/4pPp1/4P1PR/NP1P3N/1P2K3/2B1QB2 w - - 0 20,d4e5
592,r1bqk2r/ppn1b1p1/3p3n/2B1pp2/1P4pP/P1PP1N1B/3NPP2/R1Q1K2R w KQkq - 1 14,d4e5
595,1nb1k1r1/Np5p/1q3P1n/p5p1/P1B2P1P/4p2N/RPp3PR/2B3K1 w - - 0 21,d4e5
596,rn3b1r/p3p2p/Bpp1k1p1/3p2n1/PQ3PP1/7N/1PPP1K1P/RNB4q b - - 1 19,d4e5
601,r1bqkr2/3pp2p/5npb/1Bp2n2/Pp2PP2/B1P2pN1/2QP4/RN3K2 b q - 0 22,d4e5
603,rnb1kbnr/1pqp1p1p/2p5/p3p1p1/1PPP4/P6P/4PPP1/RNBQKBNR b KQkq - 0 6,d4e5
604,1n1qkbnr/2r2ppp/p2p1P2/1p2p3/P2p1P2/NP1P4/2P1P2P/R1BQKB1R w KQk - 1 13,d4e5
605,rnbq1b1r/1p1ppkp1/7p/p1pN1p2/Q1P1P1n1/3P2P1/PP3P1P/R1B1KBNR b KQ - 2 8,d4e6
606,r1bqk1nr/p2pp2p/n1p3pb/Pp3p2/2BP4/2P1PPP1/1P3K1P/RNBQ2NR b kq - 0 9,d4e5
607,rn1qkb1r/pppbpp2/3p2pp/8/P5n1/N5PN/1PPPPP1P/1RBQKB1R w Kkq - 4 8,d4e5
608,r3kbn1/q6r/p1nppQ1p/PP4p1/1Pp1P1P1/N4b1P/R2PB3/2B1K1NR b K - 0 19,d4e5
610,rnbqk1nr/1ppp2bp/P3p1p1/5p2/2P3PP/4P3/P2P1P2/RNBQKBNR w KQkq - 0 8,d4e5
611,1r3bnr/pp1kp1Q1/n4p2/3p4/2p3b1/NP2B1P1/P1P1PP1P/R3KBNR w KQ - 0 12,d4e5
612,r2bknnr/p5pp/p1p1bpP1/8/3Pp3/P2PPP1N/1P2Q2P/RNB1K1R1 w Qkq - 1 21,d4e5
613,2bqk1r1/3pppb1/n4n1p/P1p2Pp1/2PP4/Nr2P2N/P3QKPP/R1B4R b - - 7 14,d5e4
614,rnb1kbnr/3pqp1p/pp2p1p1/2p5/P1P5/4P3/1PQP1PPP/RNB1KBNR w Kkq - 2 7,d4e5
615,2b1kb1r/pr1pp1pp/1pq4n/1Pp2pP1/Pn1P4/2P1PP2/1B4BP/RN1QK1NR w KQk - 1 13,d4e5
616,3rk1nr/ppp1pp1p/4b3/3pbPp1/2nP4/NP2N2P/P1P1PP2/R1BQKB1R b KQk - 4 12,d4e5
617,r1b3nr/1n3kp1/Bppq3p/4p3/1P1pPp2/1PPP2PP/3N1P2/R1BQKR2 w Q - 0 19,d4e5
618,rnb1kbnr/3p1p1p/1pp1pqp1/p4B2/8/2P1P3/PP1PKPPP/RNBQ2NR w kq - 2 7,d4e5
619,rnbqkb1r/1ppppp1p/B7/p5pn/1P4Q1/5P1N/P1PP2PP/RNB1K2R w KQkq - 1 7,d4e5
620,2kr2nr/pp2p2p/n5pb/3q1pPB/Pp1Pp2P/2N4b/2P2P2/RNBQK3 w - - 6 20,d4e5
622,r3q1nr/3bk2p/1p4p1/p1ppppP1/Pn3P2/NP1PP2P/1B1QK3/b4BNR b - - 5 24,d4e5
629,1r1qkb1r/1pp1n3/p2pb2p/3P1p2/P4K1p/8/nBP1PPP1/RN1Q1B1R b k - 4 16,e5d4
632,1r2k2r/p2b1pp1/q3p2p/2pp4/1Bp1n2P/2Q1PP2/P2PK1P1/RN3BNR w k - 0 15,d4e5
633,r1bq2nr/Bppkb1p1/4pQ2/1P1p3p/5PpP/n2P4/P1PNPK2/R4BNR b - - 1 21,d4e5
634,2k2bn1/4p1p1/1pn2p1r/1b1p3p/2PQ2B1/1p2P2P/rB1K2P1/3RN1NR b - - 2 24,d4e5
635,r2q1b1r/2pnkp1p/p2p4/5P2/PP3P1p/R2PP3/QP5R/4KNN1 w - - 0 19,d4e5
638,1rb2bnr/2k1p3/2p2ppp/1p6/p2P2B1/P2P1NP1/n1P2P1P/RNBK3R w - - 3 18,d4e5
639,rnb1k2r/p1p2ppp/5q1n/1p1ppP1P/P7/b2P3N/1PPKP1P1/RNB1QB1R b kq - 6 11,e4d5
640,rn3q2/p1pbkp1r/1p3n2/3pp1pp/5P1P/P1PPKNPB/1PQ1P3/R1B3R1 b - - 0 17,d4e5
642,rn1qkbnr/p1p1p2p/3p1pp1/1p5b/4P3/PPP2P2/1B1P2PP/RN1QKBNR w KQkq - 1 7,d4e5
643,rn2kbnr/6p1/p1pq3p/1p1ppb2/1P1P1P2/P1P1P3/2QBK1PP/RN4NR b q - 1 14,g4f3
645,rn1qkb2/pp2p2r/7n/1NPP1pP1/b5Pp/P2B4/2PP3P/R1BQK1NR b q - 0 15,d4e5
646,4kr2/2p2ppp/rp6/p2p2Q1/P1P5/N2qBP1P/1P4PK/R6R w - - 0 26,d4e5
648,r2Bkb1r/1b1p1Npp/1pn1p3/p2P4/P1p4n/8/1PPNPPPq/R1KQ1B1R w kq - 1 17,d4e5
649,rnbqk2r/pp3ppp/3ppn2/2p4P/1b6/5PPN/PPPPP3/RNBQKB1R w KQkq - 2 6,d4e5
651,1r2kbn1/1ppnp2r/p5pp/3N1P2/1P1p2PP/B1N2P2/P1bP3R/R1Q1KB2 w Q - 1 21,d4e5
653,1rb2k1r/ppp2pN1/Q1n2p2/2bpp3/4P3/1PP4q/P2PK2R/RNB2B2 w - - 4 25,d4e5
654,1nbq1br1/r1pkp3/5n2/pP3p2/5PNP/P1pp2PR/R2PP3/1NBQKB2 b - - 3 15,d4e5
656,r1b2k1r/3pq3/n4pp1/1Bp2N1p/Q3PB2/2N3P1/PP3P1P/R2R3K w - - 3 22,d4e5
662,rnb3k1/2pp4/pp4pr/5Q1p/1b2Pp2/N5NP/PPP5/R1B2nK1 w - - 3 21,d4e5
663,rnbqkbn1/ppppppp1/8/4P2p/2B3P1/6N1/PPPP1P1P/RNBQK2R w KQq - 1 7,d4e5
664,1rb1kbn1/3pp3/pqp4r/2pP2pp/1Pn1p2P/P6N/R1P2PP1/1NB1KB1R b K - 1 16,d4e5
666,rnb3r1/2kqb1p1/pp6/PPp3Pp/2PPPp1P/5P2/2Q5/RN2K1NR w K h6 0 25,d4e5
668,rnb4r/1p1kb1Bp/p1pP3n/5pp1/P5P1/3B3P/2PP3N/R1Q1K2R w KQ - 2 19,d4e5
671,2rk2nr/p1pp4/1pn1Pp2/7p/RPP3P1/4P3/1B1KP2P/1N3BNR w - - 0 25,d4e5
678,rn1qkb2/4pr2/p2p1p2/2p3pP/PPpP1Pbn/N3PN1P/2Q1K2R/R1B2B2 w q - 5 19,d4e5
679,r1b2b2/Pp1k1r2/n1pqp1p1/1QPNP1p1/8/P2p4/3P3P/1RB1KB1R b K - 3 24,d4e5
680,rnq2bnr/Npp1pkpp/5p2/3p4/3P2b1/2Q2N2/PPP1PPPP/R1B1KB1R b KQ - 6 7,d4e5
681,rnq2k1r/2pb1p2/p2p1n2/Pp2p1pp/1PB1PP2/R1P3QP/4K3/1NB3NR w - - 0 18,d4e5
682,1rb1kbr1/ppppq2p/n3pp2/3N2p1/2P2P1P/P2R4/1PQPPnP1/R1B1KBN1 b - - 3 11,d4e5
685,rnb1kbr1/pp5p/6p1/q1R2P1P/P2pp1n1/3P2R1/1PPKPP1N/1NB1QB2 w - - 1 17,d4e5
687,r2qkbnr/p1pbp2p/5p2/1B1pN1p1/PP1n4/R3P2P/2PN1PP1/2BQK2R b Kkq - 1 12,e3d5
688,r3kbr1/pppb1Np1/8/5p1P/4PB1R/nP1P1P2/R2P4/1N2K3 b - - 2 23,d4e5
692,rnb1kb1r/pp1qpppp/2pp4/8/4nP2/4PNPB/PPPP3P/RNBQK2R w KQkq - 1 6,d4e5
694,1n1k3r/r1pb3p/1p1PP1p1/p7/3P1p2/N3PNbB/PP1B1K2/4R2R w - - 0 25,d4e5
695,1rbq1b1r/1ppp3p/3k2pn/P3p3/2BP2PP/P3P3/R1PnKP2/1NBQ2R1 b - - 0 15,d4e5
697,rnbqkbnr/2p1ppp1/7p/pp1p2N1/P5P1/R7/1PPPPP1P/1NBQKB1R b Kkq - 0 7,d4e5
699,r1B2bnr/p4ppp/2nkb3/3pp3/p1PpP2P/5Q2/1P3PP1/RNB1K1NR b KQ - 0 15,d4e5
701,r2k1bnr/2n1p3/3p1pB1/p1p3P1/p1P1PP2/Rq4P1/3PK3/1NB3NR w - - 3 24,d4e5
702,r1bqkbnr/2p1p1p1/p1n5/1p1p1p1p/PPB3P1/4PN2/R1PPKP1P/1NBQ3R b kq - 1 9,d4e5
705,r1bBkb1r/pp3p1p/3p4/2p3p1/3pP3/1q1B1Nn1/PPP1QPPP/RN2K2R b KQkq - 1 11,d4e5
706,rn2k2r/pq1p1p1p/1p2p3/2p3N1/PPP1nPP1/3P2N1/bb5P/R1B1KB1R w kq - 0 21,d4e5
707,rn2k1r1/2qpppbp/b2B2p1/pp5n/3P4/P1N4P/1PP1PPP1/R1Q1KBNR w KQq - 3 10,d4e5
710,rnbq1bnr/1ppk1pp1/pQ5p/3pp3/P7/2P3P1/1P1PPP1P/RNB1KBNR w KQ - 1 6,d4e5
712,rnb1kbr1/pp1pp1pp/2p2p1Q/6q1/4P2n/7R/PPPPNPP1/1RB1KBN1 w q - 0 9,d4e5
713,r1bqkb2/pp1np1pr/2p4p/3p1pBn/8/P1PP3N/1P2PPPP/RN1QKBR1 w Qq - 2 9,d4e5
714,r1bqkbn1/1pppp1p1/6P1/p6r/PP4Pp/2PPpN2/RBQ2P2/1N3K1R b q - 1 17,d4e5
715,r1k4r/p4p1p/3b2pn/1p1NpP2/1pPp4/n5P1/PR1PP2P/3Q1BKR b - - 2 24,d4e5
716,2r2bnr/2Pkpp2/P6p/p2p2p1/6b1/NQ1q1NPP/P2PPPB1/R1B1K1R1 b Q - 6 16,d4e5
718,r1bn1bn1/Np2pppr/4k3/p1p1P1P1/q2p3p/P4P1P/1PPPB2R/1RBQK1N1 b - - 2 15,d4e5
719,r1b2bnr/p1p1pkpp/np6/3p1p2/1q1NP2P/PP6/2PP1PP1/RNBQKBR1 w Q - 1 8,d4e5
720,1nb5/rp2rk2/6p1/pPp1ppB1/2n1P2P/2P5/P5B1/1RK3NR w - - 0 26,d4e5
723,rnbqkb2/1pp1ppp1/5n1r/p2p1P1p/P2P4/4P3/1PP3PP/RNBQKBNR b KQq - 0 6,d4e5
724,1r3b1r/p1pp2pp/nP1kpq1n/5p2/PP2bPP1/R3P2B/3P3P/1NBQK1NR w K - 3 14,d4e5
725,2rq2k1/p1p1br2/n2p3n/P3pp1R/1p2b3/1PPP1N2/3K1PP1/RNBQ1B2 w - - 4 26,d4e5
728,rn3kBr/p2bn2p/2pp4/qPPPp1p1/4PP2/R6P/1PQ5/1NB2KNR b - - 0 19,d4e5
729,rnbq1bnr/pp1pk3/5pp1/2p4p/2P1pN2/N3P1P1/PP1P1P1P/1RBQKB1R w K - 0 10,d4e5
732,rq2kbn1/1p2ppp1/pP1p4/2p3Np/3PP1bP/N4rP1/1PP1BP1R/R1BQK3 b Q - 4 16,d4e5
733,2bqkb1r/r2p1ppp/1pn2n2/pBp1p1P1/PP2P3/2P4P/3P1P2/RNBQK1NR w KQk - 1 9,d4e5
735,rn1q1b1r/3k2p1/p1pP4/1p1n3p/1P2Pp1P/1bP2NP1/P1NK1P2/1R2BB1R b - - 8 24,d4e5
737,qn3b1r/r1p2pp1/3p1k1p/pp1b4/1P1P1Pn1/P1P3P1/1B1QP2P/1RN1KB1R w K - 2 25,e4d5
738,rn2kbnr/1pp2p1p/p2p2p1/4p1N1/6bP/P2PB3/NPP1PPP1/R2QKB1R b KQkq - 3 8,d4e5
742,rnb1Bknr/4qp1p/1p1P1b2/p1p5/P3p2P/2N1PpP1/1PPQ1R2/RNBK4 w - - 2 22,d4e5
743,r1b2q1r/pp1kppbp/n4n2/2pp1P2/2P3pP/P5PR/1P1PPK2/RNBQ1BN1 w - - 3 11,d4e5
744,r1b1kbr1/3ppppp/2n4n/1pp4P/p4Q2/P1P1P1q1/1P1PNPB1/RNB1K2R w KQq - 0 13,d4e5
